985;1;1592;10.808688;323;1.143534;0.027377
985;1;1572;9.965330;331;4.397538;0.373254
985;1;1588;11.224092;334;2.562953;0.234222
985;1;1582;10.249319;337;3.293450;0.150954
985;9;1585;10.904125;329;2.562953;0.492743
985;10;1580;10.547494;328;4.397538;0.114195
985;21;1586;10.897392;326;1.143534;0.465304
985;22;1582;10.748356;325;-0.848504;0.386451
985;22;1582;10.748356;325;-0.848504;0.106563
985;22;1582;10.748356;325;-0.848504;0.372043
985;22;1582;10.748356;325;-0.848504;0.352935
985;22;1582;10.748356;325;-0.848504;0.494771
985;38;1584;10.955145;327;1.570000;0.297617
986;0;1607;11.110551;259;-0.767921;0.460921
986;1;1600;11.210002;251;-0.767921;0.219089
986;1;1623;10.710090;263;1.674293;0.173136
986;1;1598;13.319586;267;4.295692;0.177438
986;1;1612;11.554620;277;3.001704;0.257830
986;9;1611;11.426260;267;3.001704;0.274062
986;10;1606;11.954866;264;4.295692;0.214628
986;19;1627;10.040904;259;1.570000;0.250200
986;20;1627;10.040904;259;1.570000;0.151285
986;21;1614;10.992379;262;1.674293;0.464410
986;22;1605;11.155255;257;-0.767921;0.253660
986;22;1605;11.155255;257;-0.767921;0.162253
986;22;1605;11.155255;257;-0.767921;0.021373
986;22;1605;11.155255;257;-0.767921;0.258736
986;38;1610;11.022304;262;1.570000;0.503767
987;0;946;10.428416;2143;-0.261386;0.294604
987;1;942;10.502730;2131;-0.261386;0.178044
987;1;927;10.811894;2151;4.568045;0.223416
987;1;964;10.922466;2158;2.104739;0.217399
987;1;945;10.706850;2160;3.325127;0.269820
987;1;958;11.025904;2166;2.616050;0.460743
987;9;946;10.635275;2152;3.325127;0.070564
987;10;952;10.487719;2151;2.104739;0.020389
987;21;941;10.581548;2149;4.568045;0.469032
987;22;945;10.407272;2139;-0.261386;0.428999
987;22;945;10.407272;2139;-0.261386;0.080427
987;22;945;10.407272;2139;-0.261386;0.317799
987;22;945;10.407272;2139;-0.261386;0.498771
987;22;945;10.407272;2139;-0.261386;0.102122
987;38;947;10.510545;2148;1.570000;0.049707
988;0;1236;11.650953;1565;0.998801;0.183999
988;1;1242;11.797606;1562;0.998801;0.333198
988;1;1227;11.698915;1555;-0.529993;0.109072
988;1;1219;11.835023;1560;-1.126133;0.491721
988;1;1227;11.945810;1572;4.036971;0.431441
988;1;1243;11.768369;1578;2.440023;0.028646
988;9;1232;11.959071;1569;4.036971;0.450064
988;10;1229;11.917540;1565;-1.126133;0.353285
988;21;1232;11.823566;1563;-0.529993;0.489136
988;22;1238;11.785223;1564;0.998801;0.479218
988;22;1238;11.785223;1564;0.998801;0.167263
988;22;1238;11.785223;1564;0.998801;0.198962
988;22;1238;11.785223;1564;0.998801;0.454424
988;22;1238;11.785223;1564;0.998801;0.038684
988;38;1234;11.780507;1567;1.570000;0.171938
989;0;571;10.552620;2312;-0.018036;0.479733
989;1;571;10.201173;2303;-0.018036;0.210166
989;1;586;10.090823;2316;1.570195;0.187144
989;1;561;11.527473;2314;-1.342911;0.398360
989;1;573;10.235991;2329;3.011097;0.473992
989;9;572;10.459782;2320;3.011097;0.320656
989;10;568;11.042340;2315;-1.342911;0.109221
989;19;562;9.737662;2335;1.570000;0.187851
989;20;562;9.737662;2335;1.570000;0.400294
989;21;576;10.609056;2316;1.570195;0.339388
989;22;571;10.549149;2310;-0.018036;0.454323
989;22;571;10.549149;2310;-0.018036;0.368806
989;22;571;10.549149;2310;-0.018036;0.401505
989;22;571;10.549149;2310;-0.018036;0.034585
989;38;571;10.674705;2316;1.570000;0.487637
990;0;591;10.714737;2155;0.513702;0.084825
990;1;597;10.593363;2144;0.513702;0.130853
990;1;580;10.953116;2149;-0.712172;0.348149
990;1;604;10.365988;2161;1.704513;0.072798
990;1;575;12.191123;2169;4.087086;0.229862
990;1;591;10.647609;2176;3.034814;0.175706
990;9;585;10.903523;2162;4.087086;0.296589
990;10;593;10.562795;2160;1.704513;0.017789
990;21;586;11.001650;2156;-0.712172;0.344997
990;22;593;10.724960;2152;0.513702;0.315857
990;22;593;10.724960;2152;0.513702;0.222794
990;22;593;10.724960;2152;0.513702;0.437778
990;22;593;10.724960;2152;0.513702;0.192740
990;22;593;10.724960;2152;0.513702;0.275269
990;38;589;10.637918;2159;1.570000;0.318434
991;0;888;10.498129;2215;-0.302730;0.099224
991;1;884;10.533958;2202;-0.302730;0.251795
991;1;903;10.398796;2216;1.294755;0.260570
991;1;874;10.397943;2212;-1.101033;0.021272
991;1;882;10.373866;2237;3.604483;0.417672
991;1;905;10.506418;2231;2.190379;0.135596
991;1;896;10.443253;2246;2.923932;0.126530
991;9;888;10.525519;2225;3.604483;0.347044
991;10;885;10.469670;2218;-1.101033;0.396761
991;21;894;10.563587;2219;1.294755;0.011149
991;22;887;10.634074;2211;-0.302730;0.310289
991;22;887;10.634074;2211;-0.302730;0.111150
991;22;887;10.634074;2211;-0.302730;0.218008
991;22;887;10.634074;2211;-0.302730;0.047169
991;22;887;10.634074;2211;-0.302730;0.156790
991;22;887;10.634074;2211;-0.302730;0.131656
991;38;890;10.498576;2220;1.570000;0.470384
992;0;466;10.232716;2310;0.205895;0.051668
992;1;469;10.479282;2298;0.205895;0.443468
992;1;450;10.479665;2308;-1.107789;0.087817
992;1;477;10.334443;2302;0.752446;0.030400
992;1;489;10.685433;2312;1.428294;0.422463
992;1;480;10.805309;2327;2.237585;0.243692
992;1;445;11.250726;2320;4.456593;0.397385
992;1;457;10.703953;2331;3.594678;0.311341
992;1;440;11.153374;2324;4.371279;0.387215
992;9;472;10.565728;2314;1.428294;0.288390
992;10;469;10.268080;2311;0.752446;0.330491
992;19;504;9.862843;2335;1.570000;0.199232
992;20;504;9.862843;2335;1.570000;0.108902
992;21;461;10.583191;2313;-1.107789;0.076505
992;22;467;10.227951;2306;0.205895;0.190993
992;22;467;10.227951;2306;0.205895;0.093565
992;22;467;10.227951;2306;0.205895;0.291901
992;22;467;10.227951;2306;0.205895;0.335300
992;22;467;10.227951;2306;0.205895;0.346953
992;22;467;10.227951;2306;0.205895;0.407969
992;22;467;10.227951;2306;0.205895;0.301834
992;22;467;10.227951;2306;0.205895;0.151656
992;38;465;10.532224;2315;1.570000;0.203662
993;0;1203;9.735792;2112;-0.959309;0.159558
993;1;1197;9.828163;2108;-0.959309;0.437641
993;1;1218;9.763853;2112;1.365060;0.108930
993;1;1213;9.944594;2129;2.688680;0.153773
993;1;1191;9.835157;2126;4.036971;0.220480
993;1;1205;9.902005;2130;3.219069;0.505193
993;9;1202;9.725089;2118;4.036971;0.134229
993;10;1208;9.728221;2118;2.688680;0.414561
993;19;1230;9.675577;2112;1.570000;0.051904
993;20;1230;9.675577;2112;1.570000;0.326622
993;21;1210;9.766701;2113;1.365060;0.423430
993;22;1202;9.746815;2111;-0.959309;0.243904
993;22;1202;9.746815;2111;-0.959309;0.304179
993;22;1202;9.746815;2111;-0.959309;0.284457
993;22;1202;9.746815;2111;-0.959309;0.194918
993;22;1202;9.746815;2111;-0.959309;0.376217
993;38;1206;9.733997;2114;1.570000;0.316895
994;0;1599;10.601889;2132;0.495142;0.033885
994;1;1605;9.828345;2121;0.495142;0.435769
994;1;1582;10.531330;2136;-1.554732;0.361160
994;1;1590;11.281267;2141;4.080641;0.045527
994;1;1591;10.838394;2145;3.754631;0.434405
994;9;1595;11.373071;2139;3.754631;0.090227
994;10;1595;11.452669;2137;4.080641;0.099175
994;19;1580;9.811147;2132;1.570000;0.485356
994;20;1580;9.811147;2132;1.570000;0.304417
994;21;1592;11.096913;2136;-1.554732;0.075984
994;22;1601;10.313974;2129;0.495142;0.377844
994;22;1601;10.313974;2129;0.495142;0.470230
994;22;1601;10.313974;2129;0.495142;0.204250
994;22;1601;10.313974;2129;0.495142;0.123705
994;38;1597;11.433188;2136;1.570000;0.063496
995;0;533;12.542864;2081;-0.271729;0.287011
995;1;531;11.300338;2073;-0.271729;0.500608
995;1;552;11.305191;2083;1.443600;0.088004
995;1;525;12.498961;2093;3.947570;0.462180
995;1;546;12.139420;2103;2.552854;0.189230
995;1;532;11.891145;2102;3.269710;0.051681
995;9;538;12.804139;2090;2.552854;0.215216
995;10;531;13.283136;2087;3.947570;0.391265
995;19;519;9.884551;2067;1.570000;0.196589
995;20;519;9.884551;2067;1.570000;0.146219
995;21;540;11.908357;2084;1.443600;0.254940
995;22;532;12.450387;2079;-0.271729;0.279947
995;22;532;12.450387;2079;-0.271729;0.244669
995;22;532;12.450387;2079;-0.271729;0.478841
995;22;532;12.450387;2079;-0.271729;0.235825
995;22;532;12.450387;2079;-0.271729;0.307805
995;38;534;13.981678;2085;1.570000;0.424163
996;0;2006;9.951676;877;0.370121;0.406555
996;1;2008;9.810863;871;0.370121;0.459226
996;1;1994;10.309890;878;-1.514317;0.484377
996;1;2017;9.852791;877;1.379004;0.496074
996;1;2000;9.921764;886;3.720858;0.279598
996;1;2009;9.818697;891;2.789666;0.064105
996;9;2004;9.901595;881;3.720858;0.035453
996;10;2009;9.978864;878;1.379004;0.336961
996;19;2019;9.610778;897;1.570000;0.255438
996;20;2019;9.610778;897;1.570000;0.361975
996;21;2002;9.987355;879;-1.514317;0.103419
996;22;2007;9.954021;875;0.370121;0.113139
996;22;2007;9.954021;875;0.370121;0.368277
996;22;2007;9.954021;875;0.370121;0.504830
996;22;2007;9.954021;875;0.370121;0.475431
996;22;2007;9.954021;875;0.370121;0.318096
996;38;2005;9.965608;879;1.570000;0.489840
997;0;337;10.150679;2179;0.164358;0.317988
997;1;339;10.226133;2169;0.164358;0.182339
997;1;322;9.883427;2180;-1.275973;0.489023
997;1;351;9.943137;2181;1.345474;0.159773
997;1;321;9.824869;2189;4.396555;0.049729
997;1;344;10.021114;2197;2.574123;0.174360
997;1;325;9.900752;2193;4.016970;0.414745
997;9;332;10.022375;2185;4.396555;0.119560
997;10;341;10.053272;2183;1.345474;0.260623
997;21;332;10.035850;2183;-1.275973;0.379416
997;22;337;10.168772;2176;0.164358;0.460184
997;22;337;10.168772;2176;0.164358;0.115293
997;22;337;10.168772;2176;0.164358;0.445149
997;22;337;10.168772;2176;0.164358;0.018920
997;22;337;10.168772;2176;0.164358;0.359901
997;22;337;10.168772;2176;0.164358;0.509219
997;38;336;10.234332;2184;1.570000;0.228958
998;0;764;10.763242;1978;1.106509;0.424810
998;1;768;10.994493;1977;1.106509;0.010372
998;1;756;10.926570;1977;-1.260417;0.391535
998;1;770;10.831882;1988;2.453204;0.333271
998;9;765;10.714403;1982;2.453204;0.431243
998;10;765;10.714403;1982;2.453204;0.458845
998;21;761;10.813509;1978;-1.260417;0.460963
998;22;765;10.773045;1978;1.106509;0.446622
998;22;765;10.773045;1978;1.106509;0.479088
998;22;765;10.773045;1978;1.106509;0.463947
998;38;763;10.730416;1979;1.570000;0.283915
999;0;894;12.509649;1708;-0.286403;0.352803
999;1;881;13.624107;1665;-0.286403;0.255518
999;1;917;13.536927;1677;0.346732;0.388837
999;1;870;11.848827;1715;-1.208496;0.282485
999;1;933;14.087946;1707;1.057759;0.227695
999;1;928;13.816805;1694;0.732106;0.306854
999;1;929;13.533057;1739;1.967664;0.136503
999;1;873;11.985648;1765;3.738317;0.368361
999;1;904;12.940534;1784;3.057161;0.379094
999;9;909;13.989560;1720;1.057759;0.145393
999;10;890;11.965406;1723;-1.208496;0.057014
999;21;904;13.045859;1711;0.346732;0.164231
999;22;890;12.735922;1696;-0.286403;0.344074
999;22;890;12.735922;1696;-0.286403;0.251340
999;22;890;12.735922;1696;-0.286403;0.111797
999;22;890;12.735922;1696;-0.286403;0.384102
999;22;890;12.735922;1696;-0.286403;0.460051
999;22;890;12.735922;1696;-0.286403;0.136170
999;22;890;12.735922;1696;-0.286403;0.141962
999;22;890;12.735922;1696;-0.286403;0.112963
999;38;899;12.675414;1726;1.570000;0.461022
1000;0;1300;10.624007;1687;0.288723;0.351661
1000;1;1305;11.411877;1670;0.288723;0.174519
1000;1;1304;10.139868;1687;0.696675;0.184437
1000;1;1291;11.327811;1678;-0.381276;0.325813
1000;1;1302;10.290200;1692;1.127057;0.253121
1000;1;1302;10.244424;1696;1.975057;0.251357
1000;1;1282;11.413005;1689;-1.283358;0.488027
1000;1;1303;10.086094;1696;2.057989;0.249133
1000;1;1299;10.607672;1709;3.106327;0.486075
1000;1;1283;11.503877;1716;3.717571;0.468436
1000;9;1299;10.776885;1693;1.127057;0.140082
1000;10;1296;11.084720;1689;-0.381276;0.470180
1000;21;1300;10.619775;1692;0.696675;0.196461
1000;22;1302;10.826712;1682;0.288723;0.396909
1000;22;1302;10.826712;1682;0.288723;0.261398
1000;22;1302;10.826712;1682;0.288723;0.426195
1000;22;1302;10.826712;1682;0.288723;0.203768
1000;22;1302;10.826712;1682;0.288723;0.478257
1000;22;1302;10.826712;1682;0.288723;0.473487
1000;22;1302;10.826712;1682;0.288723;0.341583
1000;22;1302;10.826712;1682;0.288723;0.398278
1000;22;1302;10.826712;1682;0.288723;0.435307
1000;38;1298;10.882195;1694;1.570000;0.452491
1001;0;1698;10.157043;408;-0.281619;0.325911
1001;1;1695;10.166431;397;-0.281619;0.197010
1001;1;1704;10.323636;404;0.546045;0.264755
1001;1;1694;10.076936;411;-1.337665;0.422684
1001;1;1705;10.335541;405;0.714263;0.198059
1001;1;1706;10.522570;419;2.384054;0.112694
1001;1;1692;10.106439;420;3.832213;0.041629
1001;9;1701;10.260918;410;0.714263;0.396693
1001;10;1697;10.170727;412;-1.337665;0.184637
1001;19;1711;10.007491;409;1.570000;0.238078
1001;20;1711;10.007491;409;1.570000;0.405267
1001;21;1700;10.220727;410;0.546045;0.364663
1001;22;1697;10.136932;405;-0.281619;0.352725
1001;22;1697;10.136932;405;-0.281619;0.279135
1001;22;1697;10.136932;405;-0.281619;0.150249
1001;22;1697;10.136932;405;-0.281619;0.449653
1001;22;1697;10.136932;405;-0.281619;0.244354
1001;22;1697;10.136932;405;-0.281619;0.104164
1001;38;1699;10.225509;412;1.570000;0.365288
1002;0;1616;10.827790;1966;0.665247;0.429075
1002;1;1622;12.584432;1958;0.665247;0.418166
1002;1;1611;10.798788;1966;-0.374497;0.458589
1002;1;1600;11.900777;1959;-0.864572;0.331862
1002;1;1630;14.688837;1963;1.187091;0.202674
1002;1;1591;12.083995;1968;-1.470296;0.358039
1002;1;1624;13.591544;1987;2.552854;0.206834
1002;1;1597;12.399156;1977;4.316968;0.066498
1002;1;1608;13.003702;1977;3.769660;0.127596
1002;9;1618;11.854467;1968;1.187091;0.301624
1002;10;1609;11.230190;1967;-0.864572;0.248122
1002;21;1613;11.572068;1969;-0.374497;0.272430
1002;22;1618;11.201115;1964;0.665247;0.101424
1002;22;1618;11.201115;1964;0.665247;0.227823
1002;22;1618;11.201115;1964;0.665247;0.056627
1002;22;1618;11.201115;1964;0.665247;0.088488
1002;22;1618;11.201115;1964;0.665247;0.321213
1002;22;1618;11.201115;1964;0.665247;0.448665
1002;22;1618;11.201115;1964;0.665247;0.031815
1002;22;1618;11.201115;1964;0.665247;0.441110
1002;38;1613;11.946335;1970;1.570000;0.286833
1003;0;1482;10.249056;1668;-0.175463;0.337505
1003;1;1481;10.124798;1661;-0.175463;0.421769
1003;1;1503;9.795663;1663;1.191806;0.384810
1003;1;1495;10.088798;1665;1.106509;0.445913
1003;1;1465;9.976096;1674;4.535842;0.026092
1003;1;1487;10.233337;1676;2.450429;0.266436
1003;9;1477;10.099133;1672;4.535842;0.035773
1003;10;1487;10.402375;1669;1.106509;0.164405
1003;19;1504;9.797379;1664;1.570000;0.152717
1003;20;1504;9.797379;1664;1.570000;0.359121
1003;21;1489;10.389745;1669;1.191806;0.370707
1003;22;1482;10.201394;1666;-0.175463;0.192009
1003;22;1482;10.201394;1666;-0.175463;0.291447
1003;22;1482;10.201394;1666;-0.175463;0.271583
1003;22;1482;10.201394;1666;-0.175463;0.307991
1003;22;1482;10.201394;1666;-0.175463;0.038668
1003;38;1483;10.356455;1671;1.570000;0.120132
1004;0;1220;10.051105;2221;-0.893766;0.349782
1004;1;1215;9.893214;2217;-0.893766;0.070156
1004;1;1227;9.873362;2216;0.580019;0.447766
1004;1;1214;9.861086;2222;-1.447045;0.456773
1004;1;1232;9.853610;2224;1.634621;0.092619
1004;1;1222;9.960025;2234;3.140796;0.382837
1004;9;1225;9.992191;2223;1.634621;0.386591
1004;10;1220;10.125834;2223;-1.447045;0.342581
1004;21;1223;9.975487;2221;0.580019;0.323744
1004;22;1218;9.990357;2220;-0.893766;0.049565
1004;22;1218;9.990357;2220;-0.893766;0.222071
1004;22;1218;9.990357;2220;-0.893766;0.031048
1004;22;1218;9.990357;2220;-0.893766;0.476834
1004;22;1218;9.990357;2220;-0.893766;0.406674
1004;38;1222;10.061610;2223;1.570000;0.272866
1005;0;1339;10.152792;1638;-0.258107;0.055389
1005;1;1338;10.193562;1636;-0.258107;0.316567
1005;1;1344;10.068362;1637;1.151939;0.176009
1005;1;1334;10.244755;1641;4.423717;0.266921
1005;1;1342;10.137629;1643;2.552854;0.196800
1005;1;1336;10.240167;1644;3.647941;0.379199
1005;9;1340;10.117419;1640;2.552854;0.323261
1005;10;1337;10.226505;1639;4.423717;0.023629
1005;21;1341;10.100633;1638;1.151939;0.246245
1005;22;1339;10.166977;1637;-0.258107;0.063899
1005;22;1339;10.166977;1637;-0.258107;0.305964
1005;22;1339;10.166977;1637;-0.258107;0.344462
1005;22;1339;10.166977;1637;-0.258107;0.338977
1005;22;1339;10.166977;1637;-0.258107;0.113386
1005;38;1339;10.148399;1639;1.570000;0.485427
1006;0;1164;10.054126;1307;0.114083;0.115648
1006;1;1165;10.305668;1301;0.114083;0.385881
1006;1;1167;9.821500;1311;2.061004;0.259901
1006;1;1160;10.150124;1309;4.635015;0.063852
1006;9;1163;10.022139;1309;4.635015;0.401643
1006;10;1163;10.022139;1309;4.635015;0.224710
1006;19;1168;9.712223;1316;1.570000;0.217746
1006;20;1168;9.712223;1316;1.570000;0.372158
1006;21;1165;9.912487;1310;2.061004;0.325661
1006;22;1164;10.109532;1305;0.114083;0.081287
1006;22;1164;10.109532;1305;0.114083;0.322422
1006;22;1164;10.109532;1305;0.114083;0.467430
1006;38;1164;9.992169;1309;1.570000;0.474951
1007;0;1454;13.234757;2350;-1.084541;0.091636
1007;1;1448;12.909708;2346;-1.084541;0.051418
1007;1;1470;13.272342;2342;0.951985;0.268541
1007;1;1475;12.460060;2347;1.381291;0.010081
1007;1;1444;14.464365;2352;4.632588;0.474372
1007;1;1450;11.294910;2358;3.958545;0.322237
1007;1;1443;12.419255;2358;4.257448;0.239963
1007;9;1453;13.109632;2351;4.632588;0.378184
1007;10;1463;13.855205;2350;1.381291;0.081397
1007;19;1456;10.061477;2362;1.570000;0.457781
1007;20;1456;10.061477;2362;1.570000;0.153874
1007;21;1461;13.930670;2348;0.951985;0.329772
1007;22;1452;12.837187;2349;-1.084541;0.259990
1007;22;1452;12.837187;2349;-1.084541;0.285599
1007;22;1452;12.837187;2349;-1.084541;0.287488
1007;22;1452;12.837187;2349;-1.084541;0.167006
1007;22;1452;12.837187;2349;-1.084541;0.499802
1007;22;1452;12.837187;2349;-1.084541;0.336782
1007;38;1457;12.675942;2351;1.570000;0.410837
1008;0;1234;10.944859;1629;3.912206;0.027700
1008;1;1230;10.885626;1633;3.912206;0.250663
1008;1;1241;11.211505;1621;0.728145;0.047776
1008;1;1237;11.032842;1633;2.985206;0.066039
1008;9;1236;10.913700;1629;2.985206;0.438357
1008;10;1236;10.913700;1629;2.985206;0.215366
1008;21;1238;10.962639;1625;0.728145;0.075004
1008;22;1233;10.882472;1630;3.912206;0.054166
1008;22;1233;10.882472;1630;3.912206;0.371468
1008;22;1233;10.882472;1630;3.912206;0.139437
1008;38;1236;10.944280;1627;1.570000;0.144353
1009;0;1543;11.007017;1959;-0.142690;0.162243
1009;1;1542;10.995489;1950;-0.142690;0.210364
1009;1;1549;10.867899;1954;0.552552;0.318314
1009;1;1527;11.103966;1952;-1.020775;0.323760
1009;1;1536;11.117677;1969;4.091472;0.214420
1009;1;1533;10.725310;1962;-1.460742;0.449171
1009;1;1566;11.151842;1965;1.671297;0.394576
1009;1;1551;10.842461;1972;2.479827;0.319799
1009;1;1545;10.623965;1979;3.095373;0.235976
1009;9;1542;11.061079;1965;4.091472;0.018795
1009;10;1539;11.096284;1960;-1.020775;0.260167
1009;21;1546;10.993440;1960;0.552552;0.180749
1009;22;1543;10.988680;1957;-0.142690;0.326945
1009;22;1543;10.988680;1957;-0.142690;0.157750
1009;22;1543;10.988680;1957;-0.142690;0.189554
1009;22;1543;10.988680;1957;-0.142690;0.200547
1009;22;1543;10.988680;1957;-0.142690;0.276945
1009;22;1543;10.988680;1957;-0.142690;0.145343
1009;22;1543;10.988680;1957;-0.142690;0.162646
1009;22;1543;10.988680;1957;-0.142690;0.484241
1009;38;1544;11.054970;1963;1.570000;0.320204
1010;0;1439;9.918140;1567;0.128910;0.392248
1010;1;1440;9.901503;1561;0.128910;0.160547
1010;1;1426;9.989621;1560;-0.927967;0.214530
1010;1;1451;9.895505;1564;1.096799;0.376744
1010;1;1435;9.893660;1576;3.728859;0.199122
1010;1;1461;9.811810;1577;1.883078;0.430394
1010;9;1438;9.933254;1572;3.728859;0.474975
1010;10;1443;9.905045;1568;1.096799;0.254304
1010;19;1463;9.680901;1573;1.570000;0.130686
1010;20;1463;9.680901;1573;1.570000;0.084202
1010;21;1435;9.916739;1567;-0.927967;0.206887
1010;22;1440;9.907717;1565;0.128910;0.326723
1010;22;1440;9.907717;1565;0.128910;0.053354
1010;22;1440;9.907717;1565;0.128910;0.353043
1010;22;1440;9.907717;1565;0.128910;0.212509
1010;22;1440;9.907717;1565;0.128910;0.226815
1010;38;1439;9.928670;1570;1.570000;0.479066
1011;0;1473;9.983190;2110;-0.355478;0.229012
1011;1;1471;9.971374;2104;-0.355478;0.434381
1011;1;1480;9.995725;2105;0.632021;0.231657
1011;1;1483;10.004630;2113;1.610174;0.319895
1011;1;1468;9.949915;2117;4.148416;0.061630
1011;1;1483;10.023518;2116;1.906142;0.068647
1011;9;1472;9.961149;2114;4.148416;0.476325
1011;10;1477;10.014161;2113;1.610174;0.434953
1011;19;1477;10.003799;2118;1.570000;0.195057
1011;20;1477;10.003799;2118;1.570000;0.140439
1011;21;1476;9.973679;2111;0.632021;0.455924
1011;22;1472;9.979402;2108;-0.355478;0.405442
1011;22;1472;9.979402;2108;-0.355478;0.180919
1011;22;1472;9.979402;2108;-0.355478;0.262006
1011;22;1472;9.979402;2108;-0.355478;0.047977
