1029;21;203;9.662876;2196;1.777683;0.305559
1029;22;200;9.667027;2193;-0.180644;0.461655
1029;22;200;9.667027;2193;-0.180644;0.363146
1029;22;200;9.667027;2193;-0.180644;0.278198
1029;22;200;9.667027;2193;-0.180644;0.121642
1029;38;193;9.690577;2195;1.570000;0.221462
1030;0;1577;10.282304;318;0.439082;0.410508
1030;1;1579;10.251518;316;0.439082;0.314095
1030;1;1570;10.318432;318;-1.447045;0.146715
1030;1;1588;10.289309;323;1.885391;0.221009
1030;1;1581;10.228685;326;2.677188;0.159379
1030;1;1574;10.329617;328;3.452857;0.496214
1030;9;1578;10.265270;321;2.677188;0.498094
1030;10;1580;10.255015;320;1.885391;0.235233
1030;21;1575;10.293295;319;-1.447045;0.173008
1030;22;1578;10.268427;317;0.439082;0.492015
1030;22;1578;10.268427;317;0.439082;0.073692
1030;22;1578;10.268427;317;0.439082;0.238550
1030;22;1578;10.268427;317;0.439082;0.157358
1030;22;1578;10.268427;317;0.439082;0.311599
1030;38;1579;10.255257;319;1.570000;0.039960
1031;0;1504;9.736773;1874;-0.407333;0.395318
1031;1;1498;9.775697;1859;-0.407333;0.368295
1031;1;1547;10.202753;1878;1.497595;0.134942
1031;1;1509;9.728070;1877;0.394024;0.094884
1031;1;1458;9.956782;1876;-1.466886;0.321762
1031;1;1491;9.864151;1897;3.935818;0.196450
1031;1;1536;10.158593;1895;2.010690;0.290239
1031;1;1491;9.864151;1897;3.951932;0.464100
1031;1;1518;9.946159;1913;2.804143;0.385409
1031;1;1503;9.831077;1909;3.268016;0.367583
1031;9;1492;9.859119;1879;-1.466886;0.183432
1031;10;1508;9.878994;1880;0.394024;0.239539
1031;19;1432;9.674783;1872;1.570000;0.103430
1031;20;1432;9.674783;1872;1.570000;0.336425
1031;21;1519;9.636266;1880;1.497595;0.277918
1031;22;1502;9.736077;1870;-0.407333;0.470615
1031;22;1502;9.736077;1870;-0.407333;0.200896
1031;22;1502;9.736077;1870;-0.407333;0.249276
1031;22;1502;9.736077;1870;-0.407333;0.295329
1031;22;1502;9.736077;1870;-0.407333;0.477204
1031;22;1502;9.736077;1870;-0.407333;0.408204
1031;22;1502;9.736077;1870;-0.407333;0.298288
1031;22;1502;9.736077;1870;-0.407333;0.054811
1031;22;1502;9.736077;1870;-0.407333;0.228622
1031;38;1515;9.914905;1886;1.570000;0.131993
1032;0;368;9.674939;2322;-0.442353;0.426429
1032;1;362;9.679911;2311;-0.442353;0.349796
1032;1;381;9.740923;2312;0.647086;0.282034
1032;1;355;9.697041;2322;-1.224358;0.420861
1032;1;394;9.728827;2329;1.649393;0.103329
1032;1;348;9.685047;2329;4.623410;0.303069
1032;1;369;9.654999;2342;3.174971;0.110247
1032;9;377;9.678497;2328;1.649393;0.475733
1032;10;365;9.677866;2325;-1.224358;0.347112
1032;19;403;9.636598;2342;1.570000;0.202224
1032;20;403;9.636598;2342;1.570000;0.416301
1032;21;373;9.660455;2323;0.647086;0.327801
1032;22;366;9.674662;2319;-0.442353;0.207745
1032;22;366;9.674662;2319;-0.442353;0.189238
1032;22;366;9.674662;2319;-0.442353;0.191626
1032;22;366;9.674662;2319;-0.442353;0.025067
1032;22;366;9.674662;2319;-0.442353;0.422739
1032;22;366;9.674662;2319;-0.442353;0.046822
1032;38;355;9.675617;2318;1.570000;0.288127
1033;0;1252;10.850897;1491;0.179063;0.364786
1033;1;1256;12.156717;1469;0.179063;0.350969
1033;1;1274;11.281900;1482;0.914109;0.458169
1033;1;1219;11.394181;1484;-1.074631;0.360539
1033;1;1240;11.621881;1478;-0.421427;0.375326
1033;1;1263;10.988855;1482;0.587266;0.206629
1033;1;1282;10.728833;1508;1.795224;0.094235
1033;1;1226;10.594265;1514;4.210139;0.207182
1033;1;1266;9.938680;1531;2.647789;0.200503
1033;9;1247;10.971544;1494;-0.421427;0.144361
1033;10;1241;11.564319;1496;-1.074631;0.122360
1033;19;1272;9.781024;1450;1.570000;0.360940
1033;20;1272;9.781024;1450;1.570000;0.146840
1033;21;1257;11.015064;1495;0.914109;0.070652
1033;22;1253;10.905573;1485;0.179063;0.190881
1033;22;1253;10.905573;1485;0.179063;0.465069
1033;22;1253;10.905573;1485;0.179063;0.141617
1033;22;1253;10.905573;1485;0.179063;0.111389
1033;22;1253;10.905573;1485;0.179063;0.224681
1033;22;1253;10.905573;1485;0.179063;0.068282
1033;22;1253;10.905573;1485;0.179063;0.067650
1033;22;1253;10.905573;1485;0.179063;0.294774
1033;38;1263;11.244978;1498;1.570000;0.154062
1034;0;1193;10.532461;1532;1.068546;0.463550
1034;1;1204;10.267968;1526;1.068546;0.014062
1034;1;1181;10.942231;1509;-0.260598;0.507803
1034;1;1156;11.232090;1522;-1.169847;0.069704
1034;1;1162;11.759748;1538;4.610683;0.169529
1034;1;1192;10.573378;1552;2.917329;0.051808
1034;1;1166;12.004426;1553;4.039234;0.221623
1034;1;1182;10.669269;1555;3.444548;0.288259
1034;1;1226;9.824479;1548;1.894984;0.433194
1034;1;1204;10.164810;1555;2.469728;0.142966
1034;9;1180;10.666818;1536;4.610683;0.466538
1034;10;1178;10.781126;1531;-1.169847;0.470556
1034;21;1186;10.905685;1527;-0.260598;0.033541
1034;22;1196;10.430409;1531;1.068546;0.107024
1034;22;1196;10.430409;1531;1.068546;0.423929
1034;22;1196;10.430409;1531;1.068546;0.123596
1034;22;1196;10.430409;1531;1.068546;0.185721
1034;22;1196;10.430409;1531;1.068546;0.283720
1034;22;1196;10.430409;1531;1.068546;0.258543
1034;22;1196;10.430409;1531;1.068546;0.474151
1034;22;1196;10.430409;1531;1.068546;0.098808
1034;22;1196;10.430409;1531;1.068546;0.183283
1034;38;1197;10.471587;1527;1.570000;0.413785
1035;0;1573;10.613358;497;0.274644;0.107984
1035;1;1576;10.624512;486;0.274644;0.451868
1035;1;1568;11.302999;486;-0.255966;0.375038
1035;1;1585;10.475257;493;0.991063;0.376900
1035;1;1566;11.437230;486;-0.378536;0.384477
1035;1;1562;10.088462;512;3.899745;0.479022
1035;1;1591;10.746620;505;1.785002;0.096151
1035;1;1567;10.195062;513;3.565024;0.217985
1035;1;1570;10.281474;514;3.272115;0.367632
1035;1;1574;10.426385;513;2.950815;0.377327
1035;1;1583;10.722564;518;2.580492;0.164967
1035;9;1570;10.611965;497;-0.378536;0.182886
1035;10;1576;10.615294;499;0.991063;0.383796
1035;19;1542;9.659042;484;1.570000;0.497778
1035;20;1542;9.659042;484;1.570000;0.109312
1035;21;1571;10.645105;496;-0.255966;0.251939
1035;22;1574;10.815065;494;0.274644;0.010788
1035;22;1574;10.815065;494;0.274644;0.412354
1035;22;1574;10.815065;494;0.274644;0.437001
1035;22;1574;10.815065;494;0.274644;0.454400
1035;22;1574;10.815065;494;0.274644;0.060190
1035;22;1574;10.815065;494;0.274644;0.139519
1035;22;1574;10.815065;494;0.274644;0.434950
1035;22;1574;10.815065;494;0.274644;0.407069
1035;22;1574;10.815065;494;0.274644;0.356668
1035;22;1574;10.815065;494;0.274644;0.159194
1035;38;1588;10.812990;502;1.570000;0.393395
1036;0;1402;9.945463;1106;-0.823872;0.139748
1036;1;1397;9.818569;1102;-0.823872;0.053904
1036;1;1399;9.674252;1111;4.206452;0.182466
1036;1;1407;9.716574;1110;2.278739;0.276858
1036;1;1407;9.687753;1111;2.376541;0.214071
1036;1;1410;9.686002;1106;1.315000;0.448902
1036;9;1405;9.836247;1109;2.376541;0.268050
1036;10;1405;9.836247;1109;2.278739;0.067229
1036;19;1410;9.643628;1090;1.570000;0.194131
1036;20;1410;9.643628;1090;1.570000;0.352597
1036;21;1402;9.781953;1109;4.206452;0.432427
1036;22;1401;9.985913;1105;-0.823872;0.365136
1036;22;1401;9.985913;1105;-0.823872;0.475566
1036;22;1401;9.985913;1105;-0.823872;0.314147
1036;22;1401;9.985913;1105;-0.823872;0.128663
1036;22;1401;9.985913;1105;-0.823872;0.415997
1036;38;1405;9.714814;1089;1.570000;0.015664
1037;0;309;9.816100;2215;0.050441;0.219752
1037;1;310;10.106763;2205;0.050441;0.277053
1037;1;316;9.876815;2211;0.742463;0.499914
1037;1;304;9.811435;2220;4.605050;0.480336
1037;1;318;9.727352;2222;1.923162;0.351065
1037;1;303;9.735381;2233;3.556320;0.364555
1037;9;312;9.770461;2220;1.923162;0.101924
1037;10;307;9.793912;2219;4.605050;0.457592
1037;21;311;9.776839;2217;0.742463;0.085079
1037;22;309;9.920806;2212;0.050441;0.278300
1037;22;309;9.920806;2212;0.050441;0.146532
1037;22;309;9.920806;2212;0.050441;0.326519
1037;22;309;9.920806;2212;0.050441;0.175544
1037;22;309;9.920806;2212;0.050441;0.141725
1037;38;315;10.017484;2207;1.570000;0.504491
1038;0;1391;10.010756;1559;0.260930;0.332213
1038;1;1393;10.049616;1551;0.260930;0.165803
1038;1;1379;10.111804;1554;-0.936439;0.383655
1038;1;1382;9.999921;1566;4.235279;0.382876
1038;1;1388;9.980682;1575;3.305950;0.093060
1038;1;1397;9.943928;1575;2.628454;0.170567
1038;9;1389;9.969074;1566;3.305950;0.224955
1038;10;1388;9.990600;1563;4.235279;0.223152
1038;21;1387;10.042728;1559;-0.936439;0.443385
1038;22;1392;10.007233;1556;0.260930;0.097733
1038;22;1392;10.007233;1556;0.260930;0.299605
1038;22;1392;10.007233;1556;0.260930;0.194548
1038;22;1392;10.007233;1556;0.260930;0.165022
1038;22;1392;10.007233;1556;0.260930;0.220001
1038;38;1397;10.051924;1549;1.570000;0.050771
1039;0;438;9.861670;2088;-0.679604;0.458813
1039;1;432;9.752930;2081;-0.679604;0.410803
1039;1;437;9.814617;2088;-0.804959;0.049985
1039;1;449;9.884856;2092;1.708198;0.186879
1039;1;432;9.924770;2095;4.248101;0.292247
1039;1;432;9.901035;2096;4.160079;0.440119
1039;1;440;10.304169;2106;3.140796;0.491921
1039;1;455;10.166193;2098;2.018304;0.464275
1039;9;438;10.061016;2092;4.248101;0.299700
1039;10;443;9.892751;2091;1.708198;0.198015
1039;19;447;9.648047;2069;1.570000;0.172946
1039;20;447;9.648047;2069;1.570000;0.086781
1039;21;439;9.964361;2090;-0.804959;0.400142
1039;22;436;9.695765;2086;-0.679604;0.157519
1039;22;436;9.695765;2086;-0.679604;0.443359
1039;22;436;9.695765;2086;-0.679604;0.215729
1039;22;436;9.695765;2086;-0.679604;0.317283
1039;22;436;9.695765;2086;-0.679604;0.184474
1039;22;436;9.695765;2086;-0.679604;0.218626
1039;22;436;9.695765;2086;-0.679604;0.369365
1039;38;427;9.804630;2076;1.570000;0.124834
1040;0;1462;10.313243;2072;-1.272915;0.358872
1040;1;1456;10.062486;2070;-1.272915;0.226041
1040;1;1470;10.212402;2063;0.498595;0.272982
1040;1;1479;10.201404;2072;1.475242;0.037510
1040;1;1470;10.439896;2082;2.576283;0.326678
1040;1;1463;10.889549;2086;3.309399;0.104353
1040;9;1467;10.338986;2076;2.576283;0.371429
1040;10;1469;10.239325;2073;1.475242;0.236627
1040;19;1446;9.703625;2053;1.570000;0.489369
1040;20;1446;9.703625;2053;1.570000;0.300388
1040;21;1467;10.239113;2070;0.498595;0.266848
1040;22;1461;10.378925;2072;-1.272915;0.085843
1040;22;1461;10.378925;2072;-1.272915;0.401294
1040;22;1461;10.378925;2072;-1.272915;0.056290
1040;22;1461;10.378925;2072;-1.272915;0.031524
1040;22;1461;10.378925;2072;-1.272915;0.063330
1040;38;1482;10.218283;2067;1.570000;0.074275
1041;0;1743;11.269916;928;-0.434343;0.322035
1041;1;1740;11.149580;922;-0.434343;0.482373
1041;1;1750;11.333985;919;0.474255;0.251603
1041;1;1757;11.788011;928;1.319181;0.176599
1041;1;1755;11.996614;933;1.774205;0.476765
1041;1;1729;10.785994;938;4.248101;0.171330
1041;1;1745;11.114704;944;3.077054;0.479138
1041;9;1747;11.381526;932;1.774205;0.203489
1041;10;1748;11.483106;930;1.319181;0.252612
1041;21;1746;11.427779;927;0.474255;0.432756
1041;22;1742;11.307967;927;-0.434343;0.359691
1041;22;1742;11.307967;927;-0.434343;0.284202
1041;22;1742;11.307967;927;-0.434343;0.120752
1041;22;1742;11.307967;927;-0.434343;0.157801
1041;22;1742;11.307967;927;-0.434343;0.386451
1041;22;1742;11.307967;927;-0.434343;0.361448
1041;38;1756;11.742186;920;1.570000;0.220157
1042;0;1080;10.238780;1450;-1.097038;0.157103
1042;1;1072;10.231318;1447;-1.097038;0.309062
1042;1;1087;10.632744;1437;0.256540;0.110905
1042;1;1096;10.978272;1450;1.405041;0.063996
1042;1;1083;9.959679;1463;3.166432;0.367870
1042;9;1083;10.101311;1455;3.166432;0.010978
1042;10;1087;10.508167;1451;1.405041;0.213052
1042;21;1084;10.102314;1448;0.256540;0.033589
1042;22;1078;10.196216;1449;-1.097038;0.175567
1042;22;1078;10.196216;1449;-1.097038;0.236812
1042;22;1078;10.196216;1449;-1.097038;0.285214
1042;22;1078;10.196216;1449;-1.097038;0.275179
1042;38;1061;10.098882;1462;1.570000;0.145479
1043;0;1608;10.326434;1002;-0.845421;0.429018
1043;1;1604;10.396111;999;-0.845421;0.078171
1043;1;1618;10.587767;991;0.623906;0.247091
1043;1;1605;10.524082;1004;4.507762;0.503691
1043;1;1623;10.354169;1010;2.057052;0.024308
1043;1;1606;10.942046;1012;3.466972;0.194690
1043;1;1622;10.399722;1012;2.165544;0.096841
1043;9;1613;10.366669;1005;2.057052;0.113137
1043;10;1608;10.316106;1003;4.507762;0.199299
1043;21;1612;10.382112;999;0.623906;0.085362
1043;22;1607;10.375073;1001;-0.845421;0.308338
1043;22;1607;10.375073;1001;-0.845421;0.285946
1043;22;1607;10.375073;1001;-0.845421;0.205735
1043;22;1607;10.375073;1001;-0.845421;0.457532
1043;22;1607;10.375073;1001;-0.845421;0.180694
1043;22;1607;10.375073;1001;-0.845421;0.458608
1043;38;1626;10.395450;1013;1.570000;0.221984
1044;0;1572;10.352276;597;0.215763;0.036980
1044;1;1575;10.269732;584;0.215763;0.343730
1044;1;1569;10.134420;585;-0.122636;0.291015
1044;1;1586;10.113680;598;1.256556;0.506219
1044;1;1560;9.935316;604;4.584044;0.332668
1044;1;1586;10.089993;609;1.990360;0.022575
1044;1;1577;10.012048;618;2.738505;0.183173
1044;9;1568;10.183470;603;4.584044;0.273888
1044;10;1576;10.121303;602;1.256556;0.182563
1044;19;1554;9.703054;579;1.570000;0.307245
1044;20;1554;9.703054;579;1.570000;0.159592
1044;21;1570;10.348787;597;-0.122636;0.072545
1044;22;1573;10.338799;593;0.215763;0.024480
1044;22;1573;10.338799;593;0.215763;0.132406
1044;22;1573;10.338799;593;0.215763;0.163698
1044;22;1573;10.338799;593;0.215763;0.349942
1044;22;1573;10.338799;593;0.215763;0.253754
1044;22;1573;10.338799;593;0.215763;0.099607
1044;38;1588;10.096478;605;1.570000;0.439736
1045;0;275;9.710335;2287;0.512857;0.441192
1045;1;281;9.715316;2276;0.512857;0.192380
1045;1;265;9.731027;2283;-0.698619;0.121941
1045;1;283;9.704399;2289;1.296014;0.388062
1045;1;259;9.658147;2299;4.195510;0.387320
1045;1;285;9.678882;2296;1.909466;0.220814
1045;1;279;9.633010;2308;2.715997;0.353381
1045;9;268;9.686997;2294;4.195510;0.094152
1045;10;275;9.716306;2291;1.296014;0.416389
1045;21;270;9.723007;2289;-0.698619;0.379210
1045;22;276;9.694745;2284;0.512857;0.195322
1045;22;276;9.694745;2284;0.512857;0.234467
1045;22;276;9.694745;2284;0.512857;0.407689
1045;22;276;9.694745;2284;0.512857;0.195756
1045;22;276;9.694745;2284;0.512857;0.107818
1045;22;276;9.694745;2284;0.512857;0.115808
1045;38;275;9.718896;2294;1.570000;0.502000
1046;0;358;10.900388;2148;0.332469;0.498733
1046;1;360;10.650716;2141;0.332469;0.447928
1046;1;366;10.266429;2152;1.627275;0.464860
1046;1;344;10.631551;2148;-1.322157;0.253326
1046;1;353;9.935376;2159;3.565024;0.269346
1046;9;356;10.210807;2153;3.565024;0.322866
1046;10;353;10.502010;2150;-1.322157;0.199877
1046;21;360;10.733636;2151;1.627275;0.167853
1046;22;359;11.216945;2146;0.332469;0.129234
1046;22;359;11.216945;2146;0.332469;0.431332
1046;22;359;11.216945;2146;0.332469;0.403414
1046;22;359;11.216945;2146;0.332469;0.257317
1046;38;350;9.982964;2156;1.570000;0.142638
1047;0;1330;11.299060;1191;-1.266904;0.176368
1047;1;1319;12.491358;1188;-1.266904;0.461196
1047;1;1344;10.052931;1168;0.356139;0.346159
1047;1;1337;10.163924;1174;0.109863;0.228318
1047;1;1355;10.695625;1195;1.644133;0.504773
1047;1;1330;10.385117;1178;-0.359543;0.170000
1047;1;1311;14.524489;1198;4.491530;0.018469
1047;1;1327;15.967811;1214;3.507995;0.086727
1047;1;1317;13.695410;1206;4.082075;0.088345
1047;9;1341;11.081343;1193;1.644133;0.084802
1047;10;1336;11.326899;1187;0.109863;0.022767
1047;19;1325;9.778802;1159;1.570000;0.174726
1047;20;1325;9.778802;1159;1.570000;0.290041
1047;21;1338;10.926848;1185;0.356139;0.480500
1047;22;1327;11.379836;1190;-1.266904;0.061861
1047;22;1327;11.379836;1190;-1.266904;0.412790
1047;22;1327;11.379836;1190;-1.266904;0.110545
1047;22;1327;11.379836;1190;-1.266904;0.495581
1047;22;1327;11.379836;1190;-1.266904;0.289418
1047;22;1327;11.379836;1190;-1.266904;0.304951
1047;22;1327;11.379836;1190;-1.266904;0.377367
1047;22;1327;11.379836;1190;-1.266904;0.275987
1047;38;1353;10.258807;1173;1.570000;0.055412
1048;0;1533;9.876473;1955;-0.337450;0.019173
1048;1;1528;9.909669;1941;-0.337450;0.371373
1048;1;1544;9.948922;1950;0.728568;0.116773
1048;1;1545;9.989074;1957;1.224617;0.270383
1048;1;1530;9.746557;1962;4.559134;0.093910
1048;1;1530;9.747919;1961;-1.515899;0.276863
1048;1;1545;10.074687;1967;2.115007;0.308770
1048;1;1543;10.155679;1979;2.706878;0.306087
1048;1;1526;10.391914;1981;3.561026;0.068534
1048;9;1533;9.855785;1961;4.559134;0.185631
1048;10;1538;9.984590;1960;1.224617;0.211623
1048;21;1538;9.957111;1958;0.728568;0.414635
1048;22;1532;9.920287;1951;-0.337450;0.353270
1048;22;1532;9.920287;1951;-0.337450;0.317894
1048;22;1532;9.920287;1951;-0.337450;0.127144
1048;22;1532;9.920287;1951;-0.337450;0.057838
1048;22;1532;9.920287;1951;-0.337450;0.063826
1048;22;1532;9.920287;1951;-0.337450;0.080318
1048;22;1532;9.920287;1951;-0.337450;0.400159
1048;22;1532;9.920287;1951;-0.337450;0.105723
1048;38;1547;10.124757;1970;1.570000;0.384324
1049;0;1774;11.572135;935;0.557858;0.112008
1049;1;1777;11.588262;931;0.557858;0.414407
1049;1;1766;11.676521;935;-1.367387;0.050491
1049;1;1782;12.236182;939;1.735339;0.158688
1049;1;1776;11.780998;943;2.621698;0.477962
1049;1;1768;11.556748;945;3.706002;0.163389
1049;9;1774;11.635885;939;2.621698;0.219224
1049;10;1776;11.782597;937;1.735339;0.478857
1049;21;1771;11.527171;937;-1.367387;0.310500
1049;22;1775;11.604137;934;0.557858;0.046473
1049;22;1775;11.604137;934;0.557858;0.197800
1049;22;1775;11.604137;934;0.557858;0.147106
1049;22;1775;11.604137;934;0.557858;0.305560
1049;22;1775;11.604137;934;0.557858;0.045376
1049;38;1762;11.677637;942;1.570000;0.328443
1050;0;734;11.666075;2015;-0.359543;0.050728
1050;1;732;11.897719;2009;-0.359543;0.327018
1050;1;738;12.486593;2007;0.305100;0.381940
1050;1;753;12.936092;2010;1.155089;0.504245
1050;1;745;12.312042;2022;1.972036;0.137355
1050;1;720;11.155201;2014;-1.310808;0.025976
1050;1;720;11.036396;2023;4.413272;0.504407
1050;1;731;11.220183;2031;3.462566;0.092069
1050;9;738;11.830143;2019;1.972036;0.199010
1050;10;741;11.963873;2016;1.155089;0.452562
1050;21;736;11.835530;2015;0.305100;0.215622
1050;22;733;11.638189;2013;-0.359543;0.232721
1050;22;733;11.638189;2013;-0.359543;0.286363
1050;22;733;11.638189;2013;-0.359543;0.281078
1050;22;733;11.638189;2013;-0.359543;0.030845
1050;22;733;11.638189;2013;-0.359543;0.483071
1050;22;733;11.638189;2013;-0.359543;0.068379
1050;22;733;11.638189;2013;-0.359543;0.174030
1050;38;715;11.143026;2011;1.570000;0.494737
1051;0;679;12.314887;2195;-0.191974;0.237588
1051;1;676;12.122713;2177;-0.191974;0.258789
1051;1;659;12.064816;2182;-0.823110;0.051587
1051;1;696;12.541086;2189;0.832292;0.157238
1051;1;658;11.734529;2200;-1.448565;0.427646
1051;1;672;11.770362;2220;3.631692;0.311149
1051;1;684;12.239403;2226;3.015250;0.458231
1051;1;706;12.481695;2215;2.016641;0.125071
1051;9;674;12.168005;2202;-1.448565;0.417295
1051;10;686;12.148558;2199;0.832292;0.155112
1051;21;674;12.306387;2197;-0.823110;0.024480
1051;22;679;12.343979;2190;-0.191974;0.384131
1051;22;679;12.343979;2190;-0.191974;0.101723
1051;22;679;12.343979;2190;-0.191974;0.391344
1051;22;679;12.343979;2190;-0.191974;0.489710
1051;22;679;12.343979;2190;-0.191974;0.066692
1051;22;679;12.343979;2190;-0.191974;0.270608
1051;22;679;12.343979;2190;-0.191974;0.057541
1051;38;674;12.114437;2183;1.570000;0.216542
1052;0;713;12.319236;2165;-0.116935;0.297995
1052;1;711;11.737729;2147;-0.116935;0.424399
1052;1;692;11.367220;2158;-0.953319;0.307817
1052;1;723;12.288479;2151;0.399014;0.020855
1052;1;732;14.101977;2174;1.621873;0.260384
1052;1;708;12.037294;2178;3.973885;0.371459
1052;1;731;13.691714;2193;2.458056;0.462700
1052;9;719;13.009786;2173;1.621873;0.253011
1052;10;717;12.765729;2166;0.399014;0.278845
1052;21;707;11.872565;2168;-0.953319;0.489395
1052;22;712;12.204033;2160;-0.116935;0.302857
1052;22;712;12.204033;2160;-0.116935;0.132161
1052;22;712;12.204033;2160;-0.116935;0.459885
1052;22;712;12.204033;2160;-0.116935;0.331773
1052;22;712;12.204033;2160;-0.116935;0.039782
1052;22;712;12.204033;2160;-0.116935;0.283820
1052;38;694;11.488450;2128;1.570000;0.165923
1053;0;1480;11.248662;1092;-0.198184;0.342188
1053;1;1478;11.414017;1086;-0.198184;0.265040
1053;1;1484;11.374825;1085;0.440419;0.249405
1053;1;1495;11.988291;1094;1.591931;0.353667
1053;1;1467;10.662684;1095;4.645219;0.237867
1053;1;1484;11.426854;1100;2.520613;0.148675
1053;1;1481;11.318793;1101;2.988828;0.145827
1053;9;1476;11.038619;1094;4.645219;0.344555
1053;10;1485;11.966199;1094;1.591931;0.368872
1053;19;1460;9.673067;1098;1.570000;0.248851
1053;20;1460;9.673067;1098;1.570000;0.173163
1053;21;1481;11.332390;1091;0.440419;0.156469
1053;22;1479;11.259587;1090;-0.198184;0.033123
1053;22;1479;11.259587;1090;-0.198184;0.308388
1053;22;1479;11.259587;1090;-0.198184;0.452616
1053;22;1479;11.259587;1090;-0.198184;0.041790
1053;22;1479;11.259587;1090;-0.198184;0.214003
1053;22;1479;11.259587;1090;-0.198184;0.113172
1053;38;1471;11.154591;1089;1.570000;0.047955
1054;0;712;11.334227;1973;-0.656902;0.442164
1054;1;710;10.762219;1971;-0.656902;0.034630
