101;anti_air_building;4561.00;11.28;873.00;3.02;0
101;synthetic_refinery;4427.00;9.60;946.00;2.43;0
101;fuel_silo;4542.00;10.00;868.00;6.25;0
101;radar_station;4288.00;9.50;908.00;1.83;0
101;naval_supply_hub;4481.00;9.50;945.00;-3.14;0
101;naval_supply_hub;4405.00;9.50;903.00;0.79;0
101;naval_supply_hub;4098.00;9.50;958.00;-1.02;0
101;naval_supply_hub;4474.00;9.55;904.00;-4.15;0
101;naval_supply_hub;4018.00;9.50;882.00;0.20;0
101;naval_supply_hub;4294.00;9.50;934.00;1.57;0
101;naval_supply_hub;4005.00;9.50;975.00;-3.14;0
101;naval_supply_hub;4322.00;9.50;974.00;-3.72;0
101;naval_supply_hub;4347.00;9.50;819.00;-3.93;0
101;naval_supply_hub;3974.00;9.50;913.00;-3.93;0
101;naval_supply_hub;4515.00;9.53;826.00;-0.38;0
101;naval_supply_hub;4202.00;9.50;913.00;0.62;0
101;naval_supply_hub;3955.00;9.53;939.00;-3.14;0
101;naval_supply_hub;4247.00;9.50;803.00;1.57;0
101;naval_supply_hub;4164.00;9.50;845.00;-3.93;0
101;naval_supply_hub;4589.00;9.57;900.00;1.41;0
101;naval_supply_hub;4635.00;9.65;849.00;0.94;0
101;naval_supply_hub;4217.00;9.50;958.00;1.50;0
101;naval_supply_hub;4282.00;9.50;876.00;1.57;0
101;naval_supply_hub;4234.00;9.55;824.00;-4.39;0
101;naval_supply_hub;4168.00;9.50;822.00;1.37;0
101;naval_supply_hub;3966.00;9.50;953.00;-1.46;0
101;naval_supply_hub;4033.00;10.12;934.00;-3.84;0
101;naval_supply_hub;4224.00;9.50;987.00;1.48;0
101;naval_supply_hub;4191.00;10.60;826.00;-3.14;0
101;naval_supply_hub;4440.00;9.50;873.00;-1.57;0
101;naval_supply_hub;4158.00;9.50;908.00;-0.88;0
101;naval_supply_hub;4302.00;9.50;935.00;-3.14;0
101;naval_supply_hub;4288.00;9.50;877.00;-3.14;0
101;naval_supply_hub;4412.00;9.50;831.00;-3.93;0
101;naval_supply_hub;4296.00;9.50;894.00;-3.93;0
101;naval_supply_hub;4347.00;9.50;835.00;-3.14;0
101;naval_supply_hub;4218.00;9.50;1011.00;-3.95;0
101;naval_supply_hub;4367.00;9.50;948.00;0.00;0
101;naval_supply_hub;3935.00;9.50;1000.00;-2.47;0
101;naval_supply_hub;4486.00;9.53;930.00;-1.57;0
101;naval_supply_hub;4247.00;9.50;878.00;-0.24;0
101;naval_supply_hub;4205.00;9.90;822.00;0.00;0
101;naval_supply_hub;3932.00;9.50;976.00;-3.93;0
101;naval_supply_hub;4355.00;9.50;903.00;-3.93;0
101;naval_supply_hub;4298.00;9.50;787.00;-4.12;0
101;naval_supply_hub;4059.00;9.50;863.00;-2.36;0
101;naval_supply_hub;4362.00;9.50;976.00;-3.14;0
101;naval_supply_hub;4311.00;9.50;823.00;-1.57;0
101;naval_supply_hub;4342.00;9.50;929.00;1.57;0
101;naval_supply_hub;3974.00;9.53;995.00;-1.14;0
101;naval_supply_hub;3911.00;9.50;996.00;1.57;0
101;naval_supply_hub;4601.00;9.55;896.00;-3.79;0
101;naval_supply_hub;4592.00;9.85;832.00;1.21;0
101;naval_supply_hub;4452.00;9.50;942.00;-3.99;0
101;naval_supply_hub;4395.00;9.50;930.00;-1.57;0
101;naval_supply_hub;4001.00;9.50;901.00;-1.37;0
101;naval_supply_hub;4054.00;9.50;920.00;-3.14;0
101;naval_supply_hub;4296.00;9.50;881.00;-3.14;0
101;naval_supply_hub;4504.00;9.50;876.00;-1.37;0
101;naval_supply_hub;4375.00;9.60;996.00;-1.57;0
101;naval_supply_hub;4338.00;9.50;924.00;-3.93;0
101;naval_supply_hub;4406.00;9.50;827.00;-3.93;0
101;naval_supply_hub;4462.00;9.50;862.00;-1.57;0
101;naval_supply_hub;4294.00;9.50;821.00;1.57;0
101;naval_supply_hub;4364.00;9.50;907.00;-1.57;0
101;naval_supply_hub;4373.00;9.50;900.00;-1.57;0
101;naval_supply_hub;4025.00;9.50;970.00;-1.57;0
101;naval_supply_hub;4358.00;9.50;953.00;-2.90;0
101;naval_supply_hub;4253.00;9.50;818.00;-1.57;0
101;naval_supply_hub;4494.00;9.55;923.00;-2.53;0
101;naval_supply_hub;4362.00;9.50;937.00;-1.57;0
101;naval_supply_hub;4088.00;9.50;1015.00;-3.14;0
101;naval_supply_hub;4526.00;9.50;849.00;-1.11;0
101;naval_supply_hub;4406.00;9.50;953.00;-0.79;0
101;naval_supply_hub;4197.00;9.50;900.00;1.57;0
101;naval_supply_hub;4186.00;9.50;848.00;-1.57;0
101;naval_supply_hub;4277.00;9.50;951.00;-1.57;0
101;naval_supply_hub;3993.00;9.50;981.00;-3.14;0
101;naval_supply_hub;4272.00;9.50;816.00;-0.46;0
101;naval_supply_hub;4032.00;9.50;972.00;-3.14;0
101;naval_supply_hub;3971.00;9.50;913.00;1.57;0
101;naval_supply_hub;4004.00;9.50;871.00;-1.57;0
101;naval_supply_hub;3948.00;9.50;944.00;-3.14;0
101;naval_supply_hub;4261.00;9.50;861.00;-1.57;0
101;naval_supply_hub;4386.00;9.50;959.00;-3.14;0
101;naval_supply_hub;4038.00;9.50;949.00;-1.57;0
101;naval_supply_hub;4078.00;9.50;914.00;-1.57;0
101;naval_supply_hub;4282.00;9.50;790.00;-3.14;0
101;naval_supply_hub;4031.00;9.50;946.00;1.57;0
101;naval_supply_hub;4305.00;9.50;826.00;-3.14;0
101;naval_supply_hub;3964.00;9.50;924.00;-3.14;0
101;naval_headquarters;4405.00;9.50;953.00;-0.79;0
101;naval_headquarters;4027.00;9.50;873.00;0.20;0
101;naval_headquarters;4191.00;9.55;899.00;0.62;0
101;naval_headquarters;4280.00;9.50;789.00;-3.14;0
101;naval_headquarters;4398.00;9.50;931.00;-1.57;0
101;naval_headquarters;4643.00;9.53;837.00;0.94;0
101;naval_headquarters;4374.00;9.70;999.00;-1.57;0
101;naval_headquarters;4288.00;9.50;908.00;0.33;0
101;naval_headquarters;4294.00;9.50;785.00;-1.11;0
101;naval_headquarters;4224.00;9.62;828.00;-4.39;0
101;naval_headquarters;3985.00;9.50;917.00;-1.37;0
101;naval_headquarters;4103.00;9.50;836.00;-1.47;0
101;naval_headquarters;4013.00;9.50;969.00;-3.14;0
101;naval_headquarters;4464.00;9.50;908.00;-4.15;0
101;naval_headquarters;4064.00;9.70;916.00;-3.14;0
101;naval_headquarters;4481.00;9.50;940.00;-3.14;0
101;naval_headquarters;4367.00;9.50;952.00;0.00;0
101;naval_headquarters;4351.00;9.50;819.00;-3.93;0
101;naval_headquarters;4286.00;9.50;876.00;-3.14;0
101;naval_headquarters;4539.00;9.50;828.00;-0.38;0
101;naval_headquarters;4228.00;9.50;967.00;1.48;0
101;naval_headquarters;4216.00;9.70;944.00;1.50;0
101;naval_headquarters;4147.00;9.50;904.00;-0.88;0
101;naval_headquarters;4287.00;9.50;820.00;-4.61;0
101;naval_headquarters;4488.00;9.55;923.00;-2.53;0
101;naval_headquarters;4363.00;9.55;988.00;-3.14;0
101;naval_headquarters;4248.00;9.50;802.00;1.57;0
101;naval_headquarters;4018.00;9.60;944.00;-3.84;0
101;naval_headquarters;3926.00;9.62;1037.00;-2.47;0
101;naval_headquarters;4412.00;9.50;833.00;-3.93;0
101;naval_headquarters;3947.00;9.50;986.00;-1.14;0
101;naval_headquarters;4428.00;9.50;922.00;-1.22;0
101;naval_headquarters;4402.00;9.50;908.00;0.79;0
101;naval_headquarters;4345.00;9.50;909.00;-3.93;0
101;naval_headquarters;4297.00;9.50;823.00;1.57;0
101;naval_headquarters;4380.00;9.50;912.00;-1.57;0
101;naval_headquarters;4085.00;9.50;908.00;-1.57;0
101;naval_headquarters;4117.00;9.50;912.00;-1.02;0
101;naval_headquarters;4619.00;9.57;878.00;-3.79;0
101;naval_headquarters;4057.00;9.50;862.00;-2.36;0
101;naval_headquarters;4556.00;9.50;813.00;1.21;0
101;naval_headquarters;4521.00;9.50;851.00;-1.11;0
101;naval_headquarters;4460.00;9.50;856.00;-1.57;0
101;naval_headquarters;3913.00;9.50;996.00;1.57;0
101;naval_headquarters;4251.00;9.50;868.00;-0.24;0
101;naval_headquarters;4361.00;9.50;953.00;-2.90;0
101;naval_headquarters;3995.00;9.53;979.00;-4.11;0
101;naval_headquarters;3937.00;9.50;965.00;-3.93;0
101;naval_headquarters;4039.00;9.60;949.00;-1.57;0
101;naval_headquarters;4297.00;9.50;883.00;-3.14;0
101;naval_headquarters;3990.00;9.50;986.00;-3.14;0
101;naval_headquarters;4545.00;9.53;919.00;-2.55;0
101;naval_headquarters;4366.00;9.50;899.00;-1.57;0
101;naval_headquarters;4157.00;9.78;848.00;-3.93;0
101;naval_headquarters;4256.00;9.50;818.00;-1.57;0
101;naval_headquarters;4315.00;9.50;929.00;1.57;0
101;naval_headquarters;4190.00;9.50;822.00;-3.14;0
101;naval_headquarters;3956.00;9.53;938.00;-3.14;0
101;naval_headquarters;4033.00;9.50;972.00;-3.14;0
101;naval_headquarters;4345.00;9.50;835.00;-3.14;0
101;naval_headquarters;3976.00;9.50;909.00;-3.93;0
101;naval_headquarters;4214.00;9.50;1012.00;-3.95;0
101;naval_headquarters;3947.00;9.50;944.00;-3.14;0
101;naval_headquarters;4322.00;9.50;825.00;-1.57;0
101;naval_headquarters;4483.00;9.55;931.00;-1.57;0
101;naval_headquarters;4204.00;9.88;820.00;0.00;0
101;naval_headquarters;4502.00;9.50;877.00;-1.37;0
101;naval_headquarters;4299.00;9.50;936.00;-3.14;0
101;naval_headquarters;4189.00;9.50;848.00;-1.57;0
101;naval_headquarters;4034.00;9.50;943.00;1.57;0
101;naval_headquarters;4302.00;9.50;823.00;-3.14;0
101;naval_headquarters;4028.00;9.50;970.00;-1.57;0
101;naval_headquarters;4338.00;9.50;920.00;-3.93;0
101;naval_headquarters;4084.00;9.50;1016.00;-3.14;0
101;naval_headquarters;4388.00;9.50;956.00;-3.14;0
101;naval_headquarters;4295.00;9.50;935.00;1.57;0
101;naval_headquarters;4409.00;9.50;828.00;-3.93;0
101;naval_headquarters;4277.00;9.50;950.00;-1.57;0
101;naval_headquarters;4438.00;9.50;867.00;-1.57;0
101;naval_headquarters;4281.00;9.50;872.00;1.57;0
101;naval_headquarters;4200.00;9.55;901.00;1.57;0
101;naval_headquarters;4362.00;9.50;937.00;-1.57;0
101;naval_headquarters;4260.00;9.50;864.00;-1.57;0
101;naval_headquarters;3964.00;9.50;924.00;-3.14;0
101;naval_headquarters;4004.00;9.68;872.00;-1.57;0
101;naval_headquarters;4300.00;9.50;893.00;-3.93;0
101;naval_headquarters;3969.00;9.50;917.00;1.57;0
101;nuclear_reactor_spawn;3980.00;10.05;972.00;1.44;0
101;special_project_facility_spawn;4644.00;9.70;859.00;4.07;0
101;special_project_facility_spawn;3971.00;10.10;964.00;2.16;0
101;special_project_facility_spawn;4186.00;10.93;827.00;2.63;0
101;special_project_facility_spawn;4014.00;11.98;918.00;0.56;0
101;special_project_facility_spawn;4597.00;10.80;863.00;3.10;0
101;special_project_facility_spawn;4285.00;9.50;890.00;6.28;0
101;special_project_facility_spawn;4572.00;10.20;889.00;4.57;0
101;special_project_facility_spawn;4182.00;9.70;967.00;0.47;0
101;special_project_facility_spawn;4011.00;11.40;925.00;5.74;0
101;special_project_facility_spawn;4153.00;10.20;919.00;5.51;0
101;special_project_facility_spawn;4294.00;9.50;874.00;1.96;0
101;special_project_facility_spawn;4554.00;9.90;892.00;5.23;0
101;special_project_facility_spawn;4097.00;9.50;838.00;4.50;0
101;special_project_facility_spawn;4539.00;9.88;850.00;0.88;0
101;special_project_facility_spawn;4016.00;12.40;926.00;0.10;0
101;special_project_facility_spawn;4564.00;11.25;868.00;2.65;0
101;special_project_facility_spawn;4530.00;9.75;835.00;3.31;0
101;special_project_facility_spawn;4051.00;9.60;892.00;5.11;0
101;special_project_facility_spawn;4194.00;9.82;939.00;6.26;0
101;special_project_facility_spawn;4316.00;9.50;809.00;1.82;0
101;special_project_facility_spawn;4201.00;10.15;955.00;0.71;0
101;special_project_facility_spawn;3936.00;10.15;1026.00;2.37;0
101;special_project_facility_spawn;4477.00;9.78;902.00;5.42;0
101;special_project_facility_spawn;4349.00;9.50;905.00;2.25;0
101;special_project_facility_spawn;4143.00;10.15;971.00;3.73;0
101;special_project_facility_spawn;4543.00;9.90;855.00;4.02;0
101;special_project_facility_spawn;4316.00;9.50;929.00;4.67;0
101;special_project_facility_spawn;4166.00;10.18;951.00;3.64;0
101;special_project_facility_spawn;4514.00;9.95;922.00;4.98;0
101;special_project_facility_spawn;4437.00;9.60;944.00;1.00;0
101;special_project_facility_spawn;4224.00;9.60;975.00;3.33;0
101;special_project_facility_spawn;4583.00;10.10;832.00;4.30;0
101;special_project_facility_spawn;4248.00;9.50;875.00;5.21;0
101;special_project_facility_spawn;4362.00;9.55;983.00;5.69;0
101;special_project_facility_spawn;4395.00;9.50;906.00;3.97;0
101;special_project_facility_spawn;4036.00;9.50;950.00;5.04;0
101;special_project_facility_spawn;4251.00;9.50;805.00;4.85;0
101;special_project_facility_spawn;4063.00;9.90;916.00;0.82;0
101;special_project_facility_spawn;4278.00;9.50;819.00;5.48;0
101;special_project_facility_spawn;4376.00;9.50;909.00;3.40;0
101;special_project_facility_spawn;4369.00;9.50;967.00;0.17;0
101;special_project_facility_spawn;4221.00;9.80;819.00;0.88;0
101;special_project_facility_spawn;4361.00;9.50;934.00;1.35;0
101;special_project_facility_spawn;4061.00;9.50;854.00;2.05;0
101;special_project_facility_spawn;4407.00;9.50;827.00;6.15;0
101;special_project_facility_spawn;4256.00;9.50;820.00;3.82;0
101;special_project_facility_spawn;4370.00;9.50;898.00;3.23;0
101;special_project_facility_spawn;4281.00;9.50;791.00;0.00;0
101;special_project_facility_spawn;3975.00;9.50;908.00;5.43;0
101;special_project_facility_spawn;4163.00;9.82;846.00;1.72;0
101;special_project_facility_spawn;3956.00;9.60;933.00;2.14;0
101;special_project_facility_spawn;4288.00;9.50;880.00;2.82;0
101;special_project_facility_spawn;4278.00;9.50;951.00;1.93;0
101;special_project_facility_spawn;4459.00;9.50;860.00;2.21;0
101;special_project_facility_spawn;4411.00;9.50;956.00;3.28;0
101;special_project_facility_spawn;4084.00;9.55;909.00;5.09;0
101;special_project_facility_spawn;4003.00;9.50;871.00;0.83;0
101;special_project_facility_spawn;4008.00;9.55;967.00;4.72;0
101;special_project_facility_spawn;4398.00;9.50;929.00;5.06;0
101;special_project_facility_spawn;4359.00;9.50;952.00;5.66;0
101;special_project_facility_spawn;4482.00;9.53;931.00;6.02;0
101;special_project_facility_spawn;3938.00;9.65;965.00;4.86;0
101;special_project_facility_spawn;4317.00;9.50;826.00;4.34;0
101;special_project_facility_spawn;4261.00;9.50;863.00;1.75;0
101;special_project_facility_spawn;4439.00;9.50;869.00;5.45;0
101;special_project_facility_spawn;4373.00;9.55;993.00;5.12;0
101;special_project_facility_spawn;4415.00;9.53;837.00;5.99;0
101;special_project_facility_spawn;4027.00;9.50;970.00;5.12;0
101;special_project_facility_spawn;4188.00;9.50;848.00;2.84;0
101;special_project_facility_spawn;4338.00;9.50;924.00;3.14;0
101;special_project_facility_spawn;3965.00;9.50;923.00;6.10;0
101;special_project_facility_spawn;4302.00;9.50;937.00;4.30;0
101;special_project_facility_spawn;4295.00;9.50;936.00;3.58;0
101;special_project_facility_spawn;3993.00;9.55;983.00;2.31;0
101;special_project_facility_spawn;4483.00;9.50;940.00;0.89;0
101;special_project_facility_spawn;4281.00;9.50;874.00;0.89;0
101;special_project_facility_spawn;4202.00;10.80;822.00;4.25;0
101;special_project_facility_spawn;4292.00;9.50;822.00;3.67;0
101;special_project_facility_spawn;4199.00;9.57;900.00;3.99;0
101;special_project_facility_spawn;3947.00;9.53;945.00;0.99;0
101;special_project_facility_spawn;4344.00;9.50;834.00;3.16;0
101;special_project_facility_spawn;4086.00;9.50;1016.00;2.11;0
101;special_project_facility_spawn;4303.00;9.50;823.00;3.93;0
101;special_project_facility_spawn;4298.00;9.50;786.00;4.92;0
101;special_project_facility_spawn;4387.00;9.50;957.00;1.65;0
101;special_project_facility_spawn;4298.00;9.50;893.00;5.74;0
101;special_project_facility_spawn;4033.00;9.70;945.00;3.00;0
101;special_project_facility_spawn;3911.00;9.53;997.00;2.21;0
101;special_project_facility_spawn;4034.00;9.53;970.00;1.45;0
101;special_project_facility_spawn;3971.00;9.78;915.00;0.52;0
101;rocket_site_spawn;4216.00;9.65;955.00;1.97;0
101;floating_harbor;4380.00;9.50;843.00;-3.97;1407
101;floating_harbor;4484.96;9.50;926.72;0.61;1408
101;floating_harbor;4536.12;9.50;924.82;0.59;1409
101;floating_harbor;4495.15;9.50;874.57;-4.51;1410
101;floating_harbor;4601.00;9.50;775.00;-2.67;1411
101;floating_harbor;4415.42;9.50;930.61;-4.36;1412
101;floating_harbor;4601.00;9.50;775.00;-3.92;1413
101;floating_harbor;4513.74;9.50;845.87;-4.25;1414
101;floating_harbor;4524.40;9.50;819.50;-3.52;1415
101;floating_harbor;4614.25;9.50;892.56;-0.65;1416
101;floating_harbor;4211.35;9.50;930.41;-2.80;1419
101;floating_harbor;4232.97;9.50;979.37;-1.66;1420
101;floating_harbor;4100.04;9.50;940.33;-4.16;1421
101;floating_harbor;4222.05;9.50;1016.85;-0.81;1423
101;floating_harbor;4075.00;9.50;951.00;1.01;1426
101;floating_harbor;4198.07;9.50;903.30;-2.52;1429
101;floating_harbor;3944.64;9.50;972.07;-4.28;1443
101;floating_harbor;3878.00;9.50;1010.00;-4.40;1444
101;floating_harbor;4015.77;9.50;966.97;-0.97;1445
101;floating_harbor;3980.14;9.50;916.63;-4.51;1446
101;floating_harbor;4031.48;9.50;942.38;-0.69;1447
101;floating_harbor;3977.00;9.50;828.00;-4.00;1448
101;floating_harbor;4220.00;9.50;781.00;-3.45;1506
101;floating_harbor;4380.00;9.50;843.00;-2.15;1507
101;floating_harbor;4078.03;9.50;836.30;-4.61;1523
101;floating_harbor;4051.05;9.50;860.95;0.79;1524
101;floating_harbor;4380.00;9.50;843.00;-1.03;1568
101;floating_harbor;4403.95;9.50;899.05;-2.36;1584
101;floating_harbor;4380.00;9.50;843.00;-3.06;1585
101;floating_harbor;4271.87;9.50;810.74;-3.61;1592
101;floating_harbor;4220.00;9.50;781.00;-3.91;1593
101;floating_harbor;4380.00;9.50;843.00;-1.35;1594
101;floating_harbor;4220.00;9.50;781.00;-3.29;1597
101;floating_harbor;4368.00;9.50;960.00;-3.14;1611
101;floating_harbor;4220.00;9.50;781.00;-4.15;1615
101;floating_harbor;4075.00;9.50;951.00;-0.60;1616
101;floating_harbor;4380.00;9.50;843.00;-2.66;1632
101;floating_harbor;4380.00;9.50;843.00;-4.50;1646
101;floating_harbor;4184.00;9.50;832.00;0.00;1680
101;floating_harbor;4363.00;9.50;990.00;0.00;1681
101;floating_harbor;4380.00;9.50;843.00;-2.59;1686
101;floating_harbor;4201.00;9.50;813.00;-3.14;1690
101;floating_harbor;4164.95;9.50;850.95;-0.79;1691
101;floating_harbor;4075.00;9.50;951.00;0.15;1694
101;floating_harbor;4380.00;9.50;843.00;-1.95;1700
101;floating_harbor;4421.95;9.50;843.95;-0.79;1706
101;floating_harbor;4006.00;9.50;978.00;0.00;1714
101;floating_harbor;3940.95;9.50;974.95;-0.79;1717
101;floating_harbor;4289.00;9.50;885.00;0.00;1731
101;floating_harbor;4400.05;9.50;948.05;-3.93;1732
101;floating_harbor;4380.00;9.50;843.00;-1.29;1740
101;floating_harbor;4478.00;9.50;951.00;0.00;1748
101;floating_harbor;3954.00;9.50;943.00;0.00;1750
101;floating_harbor;4502.00;9.50;967.00;-0.47;1753
101;floating_harbor;4380.00;9.50;843.00;-2.95;1755
101;floating_harbor;4342.00;9.50;841.00;0.00;1769
101;floating_harbor;4364.95;9.50;943.05;-2.36;1770
101;floating_harbor;4380.00;9.50;843.00;-3.34;1777
101;floating_harbor;4380.00;9.50;843.00;-3.00;1808
101;floating_harbor;4206.00;9.50;899.00;-1.57;1815
101;floating_harbor;4362.00;9.50;1007.00;0.74;1816
101;floating_harbor;3921.00;9.50;995.00;-1.57;1837
101;floating_harbor;4289.74;9.50;781.87;-4.25;1851
101;floating_harbor;4086.00;9.50;1023.00;0.00;1852
101;floating_harbor;3992.00;9.50;991.00;0.00;1866
101;floating_harbor;4304.00;9.50;832.00;0.00;1870
101;floating_harbor;4380.00;9.50;843.00;-1.88;1890
101;floating_harbor;4380.00;9.50;843.00;-2.44;1904
101;floating_harbor;4380.00;9.50;843.00;-2.41;1905
101;floating_harbor;4033.00;9.50;977.00;0.00;1930
101;floating_harbor;3979.95;9.50;913.95;-0.79;1948
101;floating_harbor;4380.00;9.50;843.00;-4.31;1984
101;floating_harbor;4075.00;9.50;951.00;-1.55;1986
101;floating_harbor;4040.00;9.50;945.00;-1.57;2009
101;floating_harbor;4380.00;9.50;843.00;1.09;2032
101;floating_harbor;4302.95;9.50;897.95;-0.79;2034
101;floating_harbor;3978.00;9.50;915.00;-1.57;2035
101;floating_harbor;4220.00;9.50;781.00;-3.61;2059
101;floating_harbor;4342.95;9.50;927.95;-0.79;2060
101;floating_harbor;3947.00;9.50;953.00;0.00;2061
101;floating_harbor;4075.00;9.50;951.00;-1.93;2062
101;floating_harbor;4280.00;9.50;797.00;0.00;2170
101;floating_harbor;4220.00;9.50;781.00;-2.68;2220
101;floating_harbor;4362.00;9.50;1007.00;-0.98;2224
101;floating_harbor;3977.00;9.50;828.00;-3.66;2275
101;floating_harbor;3965.00;9.50;930.00;0.00;2278
102;arms_factory;4003.00;10.65;1026.00;1.39;0
102;arms_factory;4008.00;10.48;1008.00;5.28;0
102;arms_factory;3992.00;10.20;1022.00;4.33;0
102;arms_factory;4005.00;10.20;999.00;0.66;0
102;arms_factory;3989.00;9.70;1010.00;2.86;0
102;arms_factory;4013.00;10.10;992.00;5.37;0
102;industrial_complex;3998.00;10.28;1021.00;1.14;0
102;industrial_complex;4003.00;10.38;1008.00;0.17;0
102;industrial_complex;3995.00;10.30;1024.00;0.63;0
102;industrial_complex;4000.00;9.73;996.00;1.42;0
102;industrial_complex;4003.00;10.60;1023.00;1.96;0
102;industrial_complex;3997.00;9.62;997.00;0.90;0
102;air_base;3989.00;10.03;1018.00;1.15;0
102;supply_node;4020.00;9.93;984.00;4.58;0
102;supply_node;3991.00;10.20;1024.00;4.61;0
102;supply_node;4006.00;10.28;1002.00;2.97;0
102;bunker;4011.00;10.10;994.00;0.86;0
102;bunker;4008.00;10.62;1023.00;5.05;0
102;bunker;4023.00;9.75;982.00;3.41;0
102;coastal_bunker;3985.00;9.50;1010.00;-1.39;0
102;coastal_bunker;4017.00;9.70;1010.00;-4.25;0
102;coastal_bunker;4020.00;9.55;996.00;-3.32;0
102;stronghold_network;3986.00;10.55;1040.00;0.93;0
102;dockyard;4020.00;9.50;974.00;1.29;0
102;anti_air_building;4007.00;10.32;1004.00;3.52;0
102;anti_air_building;3989.00;9.98;1017.00;0.58;0
102;anti_air_building;3997.00;10.25;1012.00;2.41;0
102;synthetic_refinery;4004.00;10.28;1005.00;4.71;0
102;fuel_silo;3994.00;9.78;1001.00;5.47;0
102;radar_station;4003.00;10.40;1012.00;3.85;0
102;naval_supply_hub;4017.00;9.65;1018.00;-4.25;0
102;naval_supply_hub;3980.00;9.50;1016.00;-1.39;0
102;naval_supply_hub;4023.00;9.55;995.00;-3.32;0
102;naval_headquarters;3975.00;9.50;1035.00;-1.39;0
102;naval_headquarters;4018.00;9.55;1006.00;-4.25;0
102;naval_headquarters;4027.00;9.60;984.00;1.29;0
102;nuclear_reactor_spawn;4016.00;9.68;982.00;4.42;0
102;special_project_facility_spawn;4003.00;9.62;991.00;2.18;0
102;special_project_facility_spawn;4017.00;9.55;980.00;6.06;0
102;special_project_facility_spawn;3989.00;9.55;1007.00;0.31;0
102;rocket_site_spawn;4019.00;9.68;994.00;2.47;0
102;floating_harbor;4033.73;9.50;980.08;-1.85;125
102;floating_harbor;3973.11;9.50;1020.75;-4.53;146
102;floating_harbor;4024.26;9.50;1011.13;-1.11;726
103;arms_factory;3740.00;10.10;1415.00;4.33;0
103;arms_factory;3705.00;9.65;1447.00;0.66;0
103;arms_factory;3792.00;10.12;1404.00;2.86;0
103;arms_factory;3772.00;10.15;1401.00;5.37;0
103;arms_factory;3758.00;10.03;1401.00;1.14;0
103;arms_factory;3793.00;9.80;1389.00;0.17;0
103;industrial_complex;3773.00;10.55;1410.00;0.63;0
103;industrial_complex;3730.00;9.70;1408.00;1.42;0
103;industrial_complex;3726.00;9.70;1435.00;1.96;0
103;industrial_complex;3793.00;10.68;1410.00;0.90;0
103;industrial_complex;3721.00;9.70;1439.00;1.15;0
103;industrial_complex;3699.00;9.70;1440.00;0.91;0
103;air_base;3698.00;9.70;1435.00;3.39;0
103;supply_node;3717.00;9.70;1431.00;2.97;0
103;supply_node;3769.00;10.43;1409.00;3.98;0
103;bunker;3725.00;9.70;1414.00;5.05;0
103;bunker;3764.00;10.50;1412.00;3.41;0
103;stronghold_network;3716.00;9.73;1435.00;1.64;0
103;anti_air_building;3745.00;10.03;1428.00;2.74;0
103;anti_air_building;3729.00;9.80;1442.00;6.07;0
103;anti_air_building;3740.00;10.40;1424.00;0.93;0
103;synthetic_refinery;3792.00;9.80;1393.00;3.92;0
103;fuel_silo;3728.00;9.70;1432.00;3.52;0
103;radar_station;3745.00;10.43;1424.00;3.22;0
103;nuclear_reactor_spawn;3786.00;10.10;1411.00;2.41;0
